"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"","","0.125","https://5e.tools/bestiary.html#tribal%20warrior_mm","Guerriero Tribale","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","0.5","https://5e.tools/bestiary.html#thug_mm","Picchiatore","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","2.0","https://5e.tools/bestiary.html#berserker_mm","Berserker","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","3.0","https://5e.tools/bestiary.html#archer_vgm","Archer","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","3.0","https://5e.tools/bestiary.html#veteran_mm","Veterano","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","3.0","https://5e.tools/bestiary.html#knight_mm","Cavalliere","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","3.0","https://5e.tools/bestiary.html#martial%20arts%20adept_vgm","Martial Arts Adept","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","5.0","https://5e.tools/bestiary.html#gladiator_mm","Gladiatore","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","8.0","https://5e.tools/bestiary.html#blackguard_vgm","Blackguard","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","9.0","https://5e.tools/bestiary.html#champion_vgm","Champion","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","12.0","https://5e.tools/bestiary.html#warlord_vgm","Warlord","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Combattente",""
"","","0.125","https://5e.tools/bestiary.html#bandit_mm","Bandito","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Criminale",""
"","","2.0","https://5e.tools/bestiary.html#bandit%20captain_mm","Capo dei Banditi","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Criminale",""
"","","3.0","https://5e.tools/bestiary.html#swashbuckler_vgm","Swashbuckler","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Criminale",""
"","","5.0","https://5e.tools/bestiary.html#master%20thief_vgm","Master Thief","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Criminale",""
"","","8.0","https://5e.tools/bestiary.html#assassin_mm","Assassino","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Criminale",""
"","","2.0","https://5e.tools/bestiary.html#druid_mm","Druido","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Druido",""
"","","12.0","https://5e.tools/bestiary.html#archdruid_vgm","Archdruid","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Druido",""
"","","0.125","https://5e.tools/bestiary.html#cultist_mm","Cultista","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","0.25","https://5e.tools/bestiary.html#apprentice%20wizard_vgm","Apprentice Wizard","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","2.0","https://5e.tools/bestiary.html#cult%20fanatic_mm","Cultusta Fanatico","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","3.0","https://5e.tools/bestiary.html#illusionist_vgm","Illusionist","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","5.0","https://5e.tools/bestiary.html#enchanter_vgm","Enchanter","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","5.0","https://5e.tools/bestiary.html#transmuter_vgm","Transmuter","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","6.0","https://5e.tools/bestiary.html#conjurer_vgm","Conjurer","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","6.0","https://5e.tools/bestiary.html#mage_mm","Mago","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","8.0","https://5e.tools/bestiary.html#diviner_vgm","Diviner","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","9.0","https://5e.tools/bestiary.html#abjurer_vgm","Abjurer","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","9.0","https://5e.tools/bestiary.html#evoker_vgm","Evoker","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","9.0","https://5e.tools/bestiary.html#necromancer_vgm","Necromancer","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","12.0","https://5e.tools/bestiary.html#archmage_mm","Archimago","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Mago",""
"","","4.0","https://5e.tools/bestiary.html#warlock%20of%20the%20archfey_vgm","Warlock of the Archfey","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Warlock",""
"","","6.0","https://5e.tools/bestiary.html#warlock%20of%20the%20great%20old%20one_vgm","Warlock of the Great Old One","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Warlock",""
"","","7.0","https://5e.tools/bestiary.html#warlock%20of%20the%20fiend_vgm","Warlock of the Immondo","NPC","Umanoide"
"","","","","","Sociale",""
"","","","","","Warlock",""
"","","0.0","https://5e.tools/bestiary.html#commoner_mm","Popolano","NPC","Umanoide"
"","","","","","Sociale",""
"","","0.125","https://5e.tools/bestiary.html#noble_mm","Nobile","NPC","Umanoide"
"","","","","","Sociale",""
"","","0.5","https://5e.tools/bestiary.html#scout_mm","Scout","NPC","Umanoide"
"","","","","","Sociale",""
"","","1.0","https://5e.tools/bestiary.html#spy_mm","Spia","NPC","Umanoide"
"","","","","","Sociale",""
"","","2.0","https://5e.tools/bestiary.html#bard_vgm","Bard","NPC","Umanoide"
"","","","","","Sociale",""
"Foresta","","0.5","https://5e.tools/bestiary.html#orc%20nurtured%20one%20of%20yurtrus_vgm","Orc Nurtured One of Yurtrus","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","0.5","https://5e.tools/bestiary.html#orc_mm","Orco","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#orc%20claw%20of%20luthic_vgm","Orc Claw of Luthic","Orco","Umanoide"
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","2.0","https://5e.tools/bestiary.html#orc%20hand%20of%20yurtrus_vgm","Orc Hand of Yurtrus","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","2.0","https://5e.tools/bestiary.html#orc%20eye%20of%20gruumsh_mm","Orco Occhio Gruumsh","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","2.0","https://5e.tools/bestiary.html#orog_mm","Orog","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","3.0","https://5e.tools/bestiary.html#orc%20red%20fang%20of%20shargaas_vgm","Orc Red Fang of Shargaas","Orco","Umanoide"
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","4.0","https://5e.tools/bestiary.html#orc%20blade%20of%20ilneval_vgm","Orc Blade of Ilneval","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","4.0","https://5e.tools/bestiary.html#orc%20war%20chief_mm","Orco Capotribù Guerriero","Orco","Umanoide"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Montagna","Artico","0.25","https://5e.tools/bestiary.html#aarakocra_mm","Aarakockra","Aria","Umanoide"
"Aria","","","","","",""
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Aarakockra",""
"","","","","","Interessante",""
"Feywild","","10.0","https://5e.tools/bestiary.html#autumn%20eladrin_mtf","Eladrin, Autumn","Fatato","Umanoide"
"","","","","","Sociale",""
"","","","","","Elfo",""
"","","","","","Non Violento",""
"","","","","","Eladrin",""
"","","","","","Interessante",""
"Feywild","","11.0","https://5e.tools/bestiary.html#spring%20eladrin_mtf","Eladrin, Spring","Fatato","Umanoide"
"","","","","","Sociale",""
"","","","","","Elfo",""
"","","","","","Non Violento",""
"","","","","","Eladrin",""
"","","","","","Interessante",""
"Feywild","","12.0","https://5e.tools/bestiary.html#summer%20eladrin_mtf","Eladrin, Summer ","Fatato","Umanoide"
"","","","","","Sociale",""
"","","","","","Elfo",""
"","","","","","Non Violento",""
"","","","","","Eladrin",""
"","","","","","Interessante",""
"Feywild","","13.0","https://5e.tools/bestiary.html#winter%20eladrin_mtf","Eladrin, Winter","Fatato","Umanoide"
"","","","","","Sociale",""
"","","","","","Elfo",""
"","","","","","Non Violento",""
"","","","","","Eladrin",""
"","","","","","Interessante",""
"Coste","","0.5","https://5e.tools/bestiary.html#sahuagin_mm","Sahuagin","Sahuagin","Umanoide"
"","","","","","Sociale",""
"Coste","","2.0","https://5e.tools/bestiary.html#sahuagin%20priestess_mm","Sahuagin Sacerdotessa","Sahuagin","Umanoide"
"","","","","","Sociale",""
"Coste","","5.0","https://5e.tools/bestiary.html#sahuagin%20baron_mm","Sahuagin Barone","Sahuagin","Umanoide"
"","","","","","Sociale",""
"","","7.0","https://5e.tools/bestiary.html#shadar-kai%20shadow%20dancer_mpmm","Shadar-Kai Shadow Dancer","Sociale","Umanoide"
"","","","","","Elfo",""
"","","","","","Shadar-Kai",""
"","","9.0","https://5e.tools/bestiary.html#shadar-kai%20gloom%20weaver_mpmm","Shadar-Kai Gloom Weaver","Sociale","Umanoide"
"","","","","","Elfo",""
"","","","","","Shadar-Kai",""
"","","11.0","https://5e.tools/bestiary.html#shadar-kai%20soul%20monger_mpmm","Shadar-Kai Soul Monger","Sociale","Umanoide"
"","","","","","Elfo",""
"","","","","","Shadar-Kai",""
"","","0.25","https://5e.tools/bestiary.html#tortle_mtf","Tortle","Tortle","Umanoide"
"","","","","","Sociale",""
"","","2.0","https://5e.tools/bestiary.html#tortle%20druid_mtf","Tortle Druid","Tortle","Umanoide"
"","","","","","Sociale",""
"Collina","","0.125","https://5e.tools/bestiary.html#xvart_vgm","Xvart","Xvart","Umanoide"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Sconosciuto",""
"Collina","","1.0","https://5e.tools/bestiary.html#xvart%20warlock%20of%20raxivort_vgm","Xvart Warlock of Raxivort","Xvart","Umanoide"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","1.0","https://5e.tools/bestiary.html#yuan-ti%20pureblood_mm","Yuan-Ti Sangue Puro","Yuan-Ti","Umanoide"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","","2.0","https://5e.tools/bestiary.html#yuan-ti%20broodguard_vgm","Yuan-Ti Broodguard","Yuan-Ti","Umanoide"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","0.25","https://5e.tools/bestiary.html#derro_mtf","Derro","Sociale","Umanoide"
"","","","","","Derro",""
"","","","","","Sconosciuto",""
"","","3.0","https://5e.tools/bestiary.html#derro%20savant_mtf","Derro Savant","Sociale","Umanoide"
"","","","","","Derro",""
"","","","","","Sconosciuto",""
"Coste","","0.125","https://5e.tools/bestiary.html#merfolk_mm","Merfolk","Sociale","Umanoide"
"","","","","","Non Violento",""
"","","","","","Merfolk",""
"Underdark","","0.25","https://5e.tools/bestiary.html#troglodyte_mm","Troglodita","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Troglodita",""
"","","","","","Interessante",""
"Foresta","","0.25","https://5e.tools/bestiary.html#kenku_mm","Kenku","Sociale","Umanoide"
"","","","","","Non Violento",""
"","","","","","Kenku",""
"Underdark","","0.5","https://5e.tools/bestiary.html#deep%20gnome%20(svirfneblin)_mm","Deep Gnome (Svirfneblin)","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Gnomo",""
"Deserto","","1.0","https://5e.tools/bestiary.html#thri-kreen_mm","Thri-kreen","Sociale","Umanoide"
"Prateria","","","","","",""
"","","","","","Non Violento",""
"","","","","","Thri-kreen",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#quaggoth_mm","Quaggoth","Sociale","Umanoide"
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Quaggoth",""
"","","","","","Interessante",""
"","","3.0","https://5e.tools/bestiary.html#giff_mtf","Giff","Sociale","Umanoide"
"","","","","","Non Violento",""
"","","","","","Giff",""
